785	785	OK
861	861	OK
919	919	OK
953	953	OK
736	736	OK
13	13	OK
118	118	OK
198	198	OK
371	371	OK
386	386	OK
430	430	OK
506	506	OK
700	700	OK
723	723	OK
845	845	OK
876	876	OK
933	933	OK
970	970	OK
1008	1008	OK
1022	1022	OK
412	412	OK
153	153	OK
188	188	OK
192	192	OK
259	259	OK
304	304	OK
314	314	OK
317	317	OK
459	459	OK
528	528	OK
687	687	OK
730	730	OK
788	788	OK
851	851	OK
902	902	OK
995	995	OK
716	716	OK
178	178	OK
268	268	OK
325	325	OK
351	351	OK
382	382	OK
537	537	OK
816	816	OK
862	862	OK
891	891	OK
906	906	OK
911	911	OK
925	925	OK
956	956	OK
984	984	OK
1021	1021	OK
608	608	OK
78	78	OK
93	93	OK
99	99	OK
285	285	OK
331	331	OK
455	455	OK
465	465	OK
552	552	OK
567	567	OK
586	586	OK
611	611	OK
670	670	OK
682	682	OK
826	826	OK
996	996	OK
834	834	OK
6	6	OK
41	41	OK
96	96	OK
105	105	OK
244	244	OK
346	346	OK
375	375	OK
379	379	OK
396	396	OK
408	408	OK
542	542	OK
607	607	OK
742	742	OK
786	786	OK
897	897	OK
775	775	OK
78	78	OK
93	93	OK
99	99	OK
311	311	OK
312	312	OK
331	331	OK
465	465	OK
553	553	OK
611	611	OK
622	622	OK
670	670	OK
682	682	OK
826	826	OK
996	996	OK
1003	1003	OK
567	567	OK
56	56	OK
87	87	OK
141	141	OK
159	159	OK
195	195	OK
342	342	OK
508	508	OK
529	529	OK
530	530	OK
599	599	OK
684	684	OK
763	763	OK
795	795	OK
807	807	OK
1015	1015	OK
720	720	OK
Accuracy: 94.5801%
